neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Central & Western,4.66,4.9,4.76,4.73,4.93,4.796,466.67,Above Average
Central & Western,4.13,4.73,4.22,4.04,4.51,4.325999999999999,288.5,Below Average
Yau Tsim Mong,4.75,4.86,4.8,4.82,4.85,4.816,129.5,Above Average
Central & Western,4.57,4.85,4.62,4.61,4.72,4.6739999999999995,310.0,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,351.0,High
Central & Western,4.53,4.78,4.6,4.67,4.78,4.672,354.5,Average
Central & Western,4.47,4.89,4.57,4.65,4.74,4.664,182.0,Average
Yau Tsim Mong,4.4,4.82,4.45,4.44,4.49,4.5200000000000005,180.0,Below Average
Central & Western,3.0,5.0,3.5,3.5,4.5,3.9,180.0,Below Average
Islands,4.56,4.66,4.63,4.74,4.88,4.693999999999999,352.33,Average
Wan Chai,5.0,5.0,5.0,3.0,4.0,4.4,180.0,Below Average
Wan Chai,3.0,4.0,2.0,0.0,2.0,2.2,180.0,Low
Central & Western,4.61,4.83,4.62,4.7,4.84,4.720000000000001,351.0,Average
Eastern,5.0,5.0,4.0,1.0,5.0,4.0,180.0,Below Average
Central & Western,4.44,4.68,4.53,4.6,4.71,4.5920000000000005,506.5,Below Average
Central & Western,2.0,4.0,2.0,4.5,2.5,3.0,180.0,Low
Yau Tsim Mong,4.82,4.91,4.59,4.74,4.79,4.7700000000000005,155.0,Above Average
Central & Western,3.0,3.5,3.5,2.0,3.5,3.1,180.0,Low
Central & Western,3.0,5.0,2.0,3.0,1.0,2.8,180.0,Low
Southern,4.23,5.0,4.47,4.53,4.8,4.606,250.0,Average
Wan Chai,4.0,4.44,4.11,4.56,4.67,4.356,188.0,Below Average
Central & Western,3.0,3.0,4.0,5.0,5.0,4.0,750.0,Below Average
Central & Western,4.5,4.75,4.75,4.75,4.75,4.7,547.0,Average
Central & Western,4.83,5.0,5.0,4.83,5.0,4.932,400.0,High
Wan Chai,4.4,4.6,4.6,4.54,4.85,4.598000000000001,331.86,Below Average
Central & Western,4.67,5.0,4.33,4.33,5.0,4.6659999999999995,480.0,Average
Yau Tsim Mong,4.66,4.84,4.62,4.73,4.88,4.746,1000.0,Above Average
Yau Tsim Mong,4.63,4.75,4.55,4.65,4.83,4.6819999999999995,643.0,Average
Wan Chai,4.61,4.9,4.71,4.77,4.79,4.756,358.0,Above Average
Southern,4.47,4.75,4.58,4.72,4.75,4.654,600.0,Average
Central & Western,4.64,4.71,4.57,4.86,4.79,4.714,779.5,Average
Central & Western,3.5,5.0,4.5,4.5,4.0,4.3,108.5,Below Average
Eastern,3.0,5.0,2.0,2.0,2.0,2.8,180.0,Low
Central & Western,4.47,4.81,4.52,4.59,4.69,4.6160000000000005,215.67,Average
Islands,4.56,4.73,4.66,4.82,4.85,4.723999999999999,257.14,Average
Wan Chai,3.0,5.0,4.0,4.0,5.0,4.2,180.0,Below Average
Wan Chai,4.5,4.67,4.62,4.56,4.9,4.65,200.0,Average
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,90.0,Above Average
Sha Tin,4.54,4.54,4.82,4.82,4.86,4.715999999999999,208.75,Average
Central & Western,4.67,4.72,4.68,4.94,4.83,4.768000000000001,974.5,Above Average
Eastern,5.0,5.0,5.0,5.0,4.0,4.8,90.0,Above Average
Central & Western,4.45,4.83,4.47,4.7,4.64,4.618,473.0,Average
Sai Kung,4.71,4.54,4.83,4.87,4.94,4.7780000000000005,325.0,Above Average
Yau Tsim Mong,4.77,4.79,4.83,4.84,4.96,4.837999999999999,116.0,Above Average
Wong Tai Sin,3.0,5.0,4.0,4.0,5.0,4.2,180.0,Below Average
